COMENCEMENT-OF-INSTRUCTION 2nd,JULY,2018
CIE(INTERNAL-TEST)-1 23-25,AUGUST,2018
DISPLAY-OF-CIE-1-MARKS 31st,AUG,2018
ENGINEERING-DAY 15TH,SEPTEMBER,2018
DASARA-VACATION 15-20,OCT,2018
CIE(INTERNAL-TEST)-2 22-25,OCT,2018
LAST-DATE-OF-INSTRUCTION 27th,OCT,2018
SUBMISSION-OF-ATTENDANCE-TO-OU 1st,NOV,2018
DISPLAY-OF-CIE-2-MARKS 5th,NOV,2018
PREPARATION-AND-PRACTICAL-EXAMS 29th,OCT-TO-17TH,NOV,2018
SUBMISSION-OF-CIE-MARKS-TO-OU 17th-NOV,2018
COMMENCEMENT-OF-THEORY-EXAM 19th,NOV,2018
